Timestamp,ID Number
2023-01-12 17:35:28.959056,775
2023-01-12 17:35:28.959067,776
2023-01-12 17:35:28.959078,777
2023-01-12 17:35:28.959089,778
2023-01-12 17:35:28.959099,779
2023-01-12 17:35:28.959110,780
2023-01-12 17:35:28.959121,781
2023-01-12 17:35:28.959132,782
2023-01-12 17:35:28.959142,783
2023-01-12 17:35:28.959153,784
2023-01-12 17:35:28.959164,785
2023-01-12 17:35:28.959175,786
2023-01-12 17:35:28.959185,787
2023-01-12 17:35:28.959196,788
2023-01-12 17:35:28.959207,789
2023-01-12 17:35:28.959218,790
2023-01-12 17:35:28.959229,791
2023-01-12 17:35:28.959244,792
2023-01-12 17:35:28.959255,793
2023-01-12 17:35:28.959266,794
2023-01-12 17:35:28.959277,795
2023-01-12 17:35:28.959288,796
2023-01-12 17:35:28.959299,797
2023-01-12 17:35:28.959310,798
2023-01-12 17:35:28.959320,799
2023-01-12 17:35:28.959331,800
